Year,Number of Medals
1896,120
1900,291
1904,279
1906,224
1908,320
1912,316
1920,446
1924,444
1928,397
1932,412
1936,473
1948,505
1952,524
1956,538
1960,542
1964,604
1968,631
1972,705
1976,724
1980,746
1984,802
1988,876
1992,981
1994,180
1996,841
1998,202
2000,925
2002,233
2004,927
2006,252
2008,957
2010,258
2012,962
2014,295
2016,973
